"Tidsstempel","Participant ID","Jeg følte at jeg kunne kontrollere hvornår katten hoppede. / I felt that I could control when the cat jumped.","Hvor frustreret følte du dig denne omgang af spillet? / How frustrated did this version of the game make you?"
"2021/11/30 11:34:20 AM CET","1","6","2"
"2021/11/30 12:06:22 PM CET","2","5","2"
"2021/11/30 1:47:49 PM CET","3","3","2"
"2021/11/30 2:05:33 PM CET","4","5","2"
"2021/11/30 2:32:14 PM CET","5","4","4"
"2021/12/01 10:32:54 AM CET","6","3","1"
"2021/12/01 10:52:52 AM CET","7","6","2"
"2021/12/01 11:19:07 AM CET","8","5","1"
"2021/12/01 11:41:33 AM CET","9","6","1"
"2021/12/01 11:52:58 AM CET","10","6","3"
"2021/12/01 12:43:15 PM CET","11","5","2"
"2021/12/01 1:09:08 PM CET","12","6","2"
"2021/12/01 1:28:23 PM CET","13","2","5"
"2021/12/01 1:56:50 PM CET","14","5","2"
"2021/12/01 2:22:36 PM CET","15","2","1"
"2021/12/01 2:57:03 PM CET","16","5","5"
"2021/12/02 9:43:51 AM CET","17","5","2"
"2021/12/02 10:14:23 AM CET","18","6","5"
"2021/12/02 10:35:53 AM CET","19","5","5"
"2021/12/02 11:04:12 AM CET","20","4","3"
"2021/12/02 11:45:24 AM CET","21","7","1"
"2021/12/02 12:52:25 PM CET","22","4","2"
"2021/12/02 1:13:17 PM CET","23","5","2"
"2021/12/02 1:32:45 PM CET","24","6","2"
"2021/12/02 2:08:03 PM CET","25","6","1"
"2021/12/03 9:46:23 AM CET","26","3","3"
"2021/12/03 9:58:48 AM CET","27","5","2"
"2021/12/03 10:47:07 AM CET","28","4","3"
"2021/12/03 11:41:29 AM CET","29","4","3"
"2021/12/03 11:51:08 AM CET","30","5","2"